delay_ns,amplitude,gain_dB
1100.6342,3.7963791e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.5381124e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599216e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252716e-06,-110.978806
382.77414,8.159089e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740717e-06,-119.37934
1690.9076,8.783132e-07,-121.12702
383.75787,4.0384693e-06,-107.87566
714.7105,2.465604e-06,-112.161545
715.3187,1.6062329e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484148e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587475e-07,-130.28914
1453.3685,7.3912224e-07,-122.62569
0.0,0.00014767762,-76.61371
1100.6342,3.7963791e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.538112e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599215e-07,-132.54205
428.06168,4.568701e-06,-106.80414
1101.0552,2.8252714e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.038469e-06,-107.87567
714.7105,2.465604e-06,-112.161545
715.3187,1.606233e-06,-115.883835
577.4606,5.074538e-07,-125.89207
578.18274,3.0484148e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587478e-07,-130.28914
1453.3685,7.391222e-07,-122.62569
0.0,0.0001476776,-76.61371
1100.6342,3.7963791e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.5381115e-06,-105.13277
1625.645,2.258498e-06,-112.923615
1177.8961,2.3599215e-07,-132.54205
428.06168,4.568701e-06,-106.80414
1101.0552,2.8252714e-06,-110.978806
382.77414,8.159089e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.783132e-07,-121.12702
383.75787,4.0384684e-06,-107.87567
714.7105,2.4656038e-06,-112.161545
715.3187,1.6062331e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484142e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587478e-07,-130.28914
1453.3685,7.3912224e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.7963794e-06,-108.41261
427.15305,8.716872e-06,-101.192795
3.3953145,5.5381115e-06,-105.13277
1625.645,2.258498e-06,-112.923615
1177.8961,2.3599215e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252716e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.931984e-07,-126.139565
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.0384693e-06,-107.87566
714.7105,2.4656038e-06,-112.161545
715.3187,1.6062331e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484148e-07,-130.31853
429.2205,4.9144546e-07,-126.170494
1281.476,3.0587475e-07,-130.28914
1453.3685,7.3912224e-07,-122.62569
0.0,0.00014767761,-76.61371
507.05933,7.100049e-07,-122.97478
621.74506,5.398363e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844029e-06,-117.82599
1157.3491,9.1216485e-08,-140.79854
542.79987,3.812518e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907046e-07,-128.19943
975.2644,3.1345692e-06,-110.07645
980.92847,2.533826e-07,-131.92447
803.1896,1.5791688e-06,-116.03143
321.31235,1.9761972e-05,-94.0834
3.2344618,3.3878348e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.1048366e-06,-102.96892
506.26877,1.2410525e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.1000494e-07,-122.97478
621.74506,5.398363e-07,-125.35476
701.3423,1.9543256e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844027e-06,-117.82599
1157.3491,9.1216485e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907046e-07,-128.19943
975.2644,3.134569e-06,-110.07645
980.92847,2.5338264e-07,-131.92447
803.1896,1.5791687e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.3878348e-06,-109.40156
322.40512,9.011947e-06,-100.90363
974.7995,4.3433265e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.104836e-06,-102.96893
506.26877,1.2410525e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.100049e-07,-122.97478
621.74506,5.398362e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844027e-06,-117.82599
1157.3491,9.121647e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.1345692e-06,-110.07645
980.92847,2.5338264e-07,-131.92447
803.1896,1.5791688e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.387835e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.7055717e-05,-88.622894
98.1658,7.1048366e-06,-102.96892
506.26877,1.2410526e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.10005e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844027e-06,-117.82599
1157.3491,9.1216485e-08,-140.79854
542.79987,3.8125182e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.8907046e-07,-128.19943
975.2644,3.1345694e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791687e-06,-116.03143
321.31235,1.9761972e-05,-94.0834
3.2344618,3.3878348e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.3433274e-06,-107.243546
96.12467,3.7055717e-05,-88.622894
98.1658,7.104837e-06,-102.96892
506.26877,1.2410526e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.1000494e-07,-122.97478
621.74506,5.398363e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844027e-06,-117.82599
1157.3491,9.121648e-08,-140.79854
542.79987,3.812518e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.1345692e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761974e-05,-94.0834
3.2344618,3.387835e-06,-109.40156
322.40512,9.011947e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.7055717e-05,-88.622894
98.1658,7.104836e-06,-102.96893
506.26877,1.2410525e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.100049e-07,-122.97478
621.74506,5.398363e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.957698e-06,-114.165085
723.48303,1.2844029e-06,-117.82599
1157.3491,9.1216485e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907046e-07,-128.19943
975.2644,3.1345692e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761974e-05,-94.0834
3.2344618,3.3878352e-06,-109.40156
322.40512,9.011949e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.104837e-06,-102.96892
506.26877,1.2410525e-06,-118.12421
0.0,0.00014053662,-77.04421
507.05933,7.1000494e-07,-122.97478
621.74506,5.398362e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.284403e-06,-117.82599
1157.3491,9.121648e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.1345694e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761972e-05,-94.0834
3.2344618,3.3878352e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.1048366e-06,-102.96892
506.26877,1.2410525e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.1000494e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844027e-06,-117.82599
1157.3491,9.1216464e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.8907046e-07,-128.19943
975.2644,3.1345694e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761974e-05,-94.0834
3.2344618,3.387835e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.705571e-05,-88.622894
98.1658,7.104837e-06,-102.96892
506.26877,1.2410526e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.10005e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543256e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844029e-06,-117.82599
1157.3491,9.121648e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907046e-07,-128.19943
975.2644,3.1345694e-06,-110.07645
980.92847,2.533826e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761972e-05,-94.0834
3.2344618,3.3878348e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.3433274e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.104837e-06,-102.96892
506.26877,1.2410526e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.100049e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543256e-06,-114.18007
722.886,1.957698e-06,-114.165085
723.48303,1.2844029e-06,-117.82599
1157.3491,9.121648e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.890704e-07,-128.19943
975.2644,3.1345692e-06,-110.07645
980.92847,2.533826e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.387835e-06,-109.40156
322.40512,9.011947e-06,-100.90363
974.7995,4.3433274e-06,-107.243546
96.12467,3.705571e-05,-88.622894
98.1658,7.104836e-06,-102.96893
506.26877,1.2410526e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.1000494e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844027e-06,-117.82599
1157.3491,9.1216485e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.134569e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791687e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.387835e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.3433274e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.104837e-06,-102.96892
506.26877,1.2410527e-06,-118.1242
0.0,0.00014053662,-77.04421
507.05933,7.100049e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844029e-06,-117.82599
1157.3491,9.121647e-08,-140.79854
542.79987,3.8125177e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.134569e-06,-110.07645
980.92847,2.533826e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.3878348e-06,-109.40156
322.40512,9.011948e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.1048366e-06,-102.96892
506.26877,1.2410524e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.100049e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844029e-06,-117.82599
1157.3491,9.121648e-08,-140.79854
542.79987,3.812518e-07,-128.37576
1649.3602,4.773716e-07,-126.422874
1649.6517,3.890704e-07,-128.19943
975.2644,3.1345694e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791687e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.3878348e-06,-109.40156
322.40512,9.011947e-06,-100.90363
974.7995,4.3433274e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.104837e-06,-102.96892
506.26877,1.2410525e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.1000494e-07,-122.97478
621.74506,5.398363e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.957698e-06,-114.165085
723.48303,1.2844029e-06,-117.82599
1157.3491,9.121648e-08,-140.79854
542.79987,3.812518e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.1345694e-06,-110.07645
980.92847,2.533826e-07,-131.92447
803.1896,1.5791686e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.3878348e-06,-109.40156
322.40512,9.011947e-06,-100.90363
974.7995,4.3433274e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.1048366e-06,-102.96892
506.26877,1.2410525e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.1000494e-07,-122.97478
621.74506,5.398363e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.9576983e-06,-114.165085
723.48303,1.2844027e-06,-117.82599
1157.3491,9.121647e-08,-140.79854
542.79987,3.8125182e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.134569e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791687e-06,-116.03143
321.31235,1.9761972e-05,-94.0834
3.2344618,3.387835e-06,-109.40156
322.40512,9.0119465e-06,-100.90363
974.7995,4.343327e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.104837e-06,-102.96892
506.26877,1.2410524e-06,-118.12421
0.0,0.0001405366,-77.04421
507.05933,7.10005e-07,-122.97478
621.74506,5.3983626e-07,-125.35476
701.3423,1.9543259e-06,-114.18007
722.886,1.957698e-06,-114.165085
723.48303,1.284403e-06,-117.82599
1157.3491,9.121648e-08,-140.79854
542.79987,3.8125182e-07,-128.37576
1649.3602,4.7737154e-07,-126.422874
1649.6517,3.8907044e-07,-128.19943
975.2644,3.1345692e-06,-110.07645
980.92847,2.5338258e-07,-131.92447
803.1896,1.5791687e-06,-116.03143
321.31235,1.9761976e-05,-94.0834
3.2344618,3.387835e-06,-109.40156
322.40512,9.011947e-06,-100.90363
974.7995,4.3433274e-06,-107.243546
96.12467,3.7055714e-05,-88.622894
98.1658,7.104836e-06,-102.96893
506.26877,1.2410526e-06,-118.12421
0.0,0.0001405366,-77.04421
202.16728,2.476008e-05,-92.124954
2.753879,7.4567674e-06,-102.548996
201.64256,2.4891828e-05,-92.078865
202.98784,9.283122e-06,-100.646126
203.5108,9.246632e-06,-100.68033
546.8818,7.75416e-07,-122.20931
0.0,0.000119328055,-78.46515
202.16728,2.4760082e-05,-92.124954
2.753879,7.4567674e-06,-102.548996
201.64256,2.4891831e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.00011932806,-78.46515
202.16728,2.476008e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.489183e-05,-92.078865
202.98784,9.2831215e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.754161e-07,-122.20931
0.0,0.00011932805,-78.46515
202.16728,2.4760078e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.489183e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.754161e-07,-122.20931
0.0,0.00011932806,-78.46515
202.16728,2.4760076e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.4891831e-05,-92.078865
202.98784,9.283122e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.000119328055,-78.46515
202.16728,2.4760078e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.489183e-05,-92.078865
202.98784,9.283122e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.754161e-07,-122.20931
0.0,0.000119328055,-78.46515
202.16728,2.4760078e-05,-92.124954
2.753879,7.4567674e-06,-102.548996
201.64256,2.489183e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.00011932806,-78.46515
202.16728,2.476008e-05,-92.124954
2.753879,7.456768e-06,-102.548996
201.64256,2.4891831e-05,-92.078865
202.98784,9.283122e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.000119328055,-78.46515
202.16728,2.476008e-05,-92.124954
2.753879,7.4567674e-06,-102.548996
201.64256,2.4891828e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.246632e-06,-100.68033
546.8818,7.754161e-07,-122.20931
0.0,0.000119328055,-78.46515
202.16728,2.476008e-05,-92.124954
2.753879,7.4567665e-06,-102.548996
201.64256,2.489183e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.246633e-06,-100.68033
546.8818,7.754161e-07,-122.20931
0.0,0.00011932806,-78.46515
202.16728,2.4760078e-05,-92.124954
2.753879,7.4567674e-06,-102.548996
201.64256,2.4891826e-05,-92.078865
202.98784,9.283124e-06,-100.646126
203.5108,9.246632e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.000119328055,-78.46515
202.16728,2.4760078e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.4891828e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.000119328055,-78.46515
202.16728,2.4760078e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.4891826e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.00011932806,-78.46515
202.16728,2.4760076e-05,-92.124954
2.753879,7.4567674e-06,-102.548996
201.64256,2.489183e-05,-92.078865
202.98784,9.283122e-06,-100.646126
203.5108,9.246632e-06,-100.68033
546.8818,7.7541614e-07,-122.20931
0.0,0.00011932805,-78.46515
202.16728,2.4760082e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.489183e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.2466325e-06,-100.68033
546.8818,7.754161e-07,-122.20931
0.0,0.00011932806,-78.46515
202.16728,2.4760075e-05,-92.124954
2.753879,7.456767e-06,-102.548996
201.64256,2.4891826e-05,-92.078865
202.98784,9.283123e-06,-100.646126
203.5108,9.246632e-06,-100.68033
546.8818,7.754161e-07,-122.20931
0.0,0.000119328055,-78.46515
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759955e-06,-109.17842
1120.6234,2.6508787e-06,-111.53221
1197.6069,2.174179e-07,-133.2541
150.30023,9.691732e-06,-100.27198
592.05365,7.955173e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104586e-05,-95.861015
2556.0332,9.962875e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.2994055e-07,-122.73426
630.8809,1.1796396e-06,-118.565025
1710.383,1.0116412e-06,-119.89948
1710.6532,8.369294e-07,-121.546234
0.0,9.188569e-05,-80.73505
148.96921,2.5650503e-05,-91.818085
1120.2369,3.4759955e-06,-109.17842
1120.6234,2.650879e-06,-111.53221
1197.6069,2.174179e-07,-133.2541
150.30023,9.691734e-06,-100.27198
592.05365,7.955172e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.610459e-05,-95.861015
2556.0332,9.962874e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796396e-06,-118.565025
1710.383,1.0116412e-06,-119.89948
1710.6532,8.3692953e-07,-121.546234
0.0,9.1885704e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759955e-06,-109.17842
1120.6234,2.650879e-06,-111.53221
1197.6069,2.1741792e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955172e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104585e-05,-95.861015
2556.0332,9.9628735e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796395e-06,-118.565025
1710.383,1.0116412e-06,-119.89948
1710.6532,8.3692936e-07,-121.546234
0.0,9.18857e-05,-80.73505
148.96921,2.5650503e-05,-91.818085
1120.2369,3.475996e-06,-109.17842
1120.6234,2.6508785e-06,-111.53221
1197.6069,2.1741789e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.9551717e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104586e-05,-95.861015
2556.0332,9.9628735e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796396e-06,-118.565025
1710.383,1.0116412e-06,-119.89948
1710.6532,8.369294e-07,-121.546234
0.0,9.18857e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759958e-06,-109.17842
1120.6234,2.6508785e-06,-111.53221
1197.6069,2.1741792e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955172e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104586e-05,-95.861015
2556.0332,9.962874e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.2994055e-07,-122.73426
630.8809,1.1796398e-06,-118.56502
1710.383,1.0116412e-06,-119.89948
1710.6532,8.369295e-07,-121.546234
0.0,9.1885704e-05,-80.73505
148.96921,2.5650503e-05,-91.818085
1120.2369,3.475996e-06,-109.17842
1120.6234,2.6508785e-06,-111.53221
1197.6069,2.1741789e-07,-133.2541
150.30023,9.691732e-06,-100.27198
592.05365,7.955172e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104586e-05,-95.861015
2556.0332,9.962874e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796398e-06,-118.56502
1710.383,1.0116412e-06,-119.89948
1710.6532,8.3692936e-07,-121.546234
0.0,9.18857e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759953e-06,-109.17842
1120.6234,2.6508785e-06,-111.53221
1197.6069,2.1741789e-07,-133.2541
150.30023,9.691734e-06,-100.27198
592.05365,7.955173e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104588e-05,-95.861015
2556.0332,9.962874e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796398e-06,-118.56502
1710.383,1.0116411e-06,-119.89948
1710.6532,8.369294e-07,-121.546234
0.0,9.18857e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759955e-06,-109.17842
1120.6234,2.6508787e-06,-111.53221
1197.6069,2.174179e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955173e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104586e-05,-95.861015
2556.0332,9.962874e-08,-140.03232
1300.9277,2.8237645e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796395e-06,-118.565025
1710.383,1.0116412e-06,-119.89948
1710.6532,8.369294e-07,-121.546234
0.0,9.188569e-05,-80.73505
148.96921,2.5650503e-05,-91.818085
1120.2369,3.4759958e-06,-109.17842
1120.6234,2.650879e-06,-111.53221
1197.6069,2.1741792e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955172e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104588e-05,-95.861015
2556.0332,9.9628735e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796396e-06,-118.565025
1710.383,1.0116412e-06,-119.89948
1710.6532,8.369295e-07,-121.546234
0.0,9.188569e-05,-80.73505
148.96921,2.5650503e-05,-91.818085
1120.2369,3.4759955e-06,-109.17842
1120.6234,2.6508785e-06,-111.53221
1197.6069,2.174179e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955173e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104586e-05,-95.861015
2556.0332,9.962874e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.2994055e-07,-122.73426
630.8809,1.1796398e-06,-118.56502
1710.383,1.0116412e-06,-119.89948
1710.6532,8.369295e-07,-121.546234
0.0,9.18857e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.475996e-06,-109.17842
1120.6234,2.6508787e-06,-111.53221
1197.6069,2.174179e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955172e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104586e-05,-95.861015
2556.0332,9.9628735e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.2994055e-07,-122.73426
630.8809,1.1796398e-06,-118.56502
1710.383,1.0116412e-06,-119.89948
1710.6532,8.3692953e-07,-121.546234
0.0,9.18857e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759955e-06,-109.17842
1120.6234,2.6508787e-06,-111.53221
1197.6069,2.1741792e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955173e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104588e-05,-95.861015
2556.0332,9.9628735e-08,-140.03232
1300.9277,2.8237642e-07,-130.98344
627.32117,7.2994044e-07,-122.73426
630.8809,1.1796398e-06,-118.56502
1710.383,1.0116412e-06,-119.89948
1710.6532,8.369294e-07,-121.546234
0.0,9.1885704e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759958e-06,-109.17842
1120.6234,2.6508787e-06,-111.53221
1197.6069,2.174179e-07,-133.2541
150.30023,9.691733e-06,-100.27198
592.05365,7.955173e-07,-121.987015
592.68304,5.1100955e-07,-125.83142
2.1267397,1.6104588e-05,-95.861015
2556.0332,9.9628735e-08,-140.03232
1300.9277,2.823764e-07,-130.98344
627.32117,7.299405e-07,-122.73426
630.8809,1.1796398e-06,-118.56502
1710.383,1.0116411e-06,-119.89948
1710.6532,8.369295e-07,-121.546234
0.0,9.18857e-05,-80.73505
148.96921,2.56505e-05,-91.818085
1120.2369,3.4759955e-06,-109.17842
